[0.150s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[2.039s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_img_pkg/share/colcon-core/packages/pubsub_img_pkg)
[2.065s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/src/pubsub_custom': PYTHONPATH=/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_custom/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/pubsub_custom build --build-base /home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_custom/build install --record /home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_custom/install.log --single-version-externally-managed install_data[0m
[2.143s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/src/turtle_controller': PYTHONPATH=/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/turtle_controller/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/turtle_controller build --build-base /home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/turtle_controller/build install --record /home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/turtle_controller/install.log --single-version-externally-managed install_data[0m
[2.338s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom' for CMake module files
[2.339s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/src/pubsub_custom' returned '0': PYTHONPATH=/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_custom/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/pubsub_custom build --build-base /home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_custom/build install --record /home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/pubsub_custom/install.log --single-version-externally-managed install_data[0m
[2.339s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom' for CMake config files
[2.340s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom/lib'
[2.340s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom/bin'
[2.340s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom/lib/pkgconfig/pubsub_custom.pc'
[2.340s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom/lib/python3.10/site-packages'
[2.341s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('pubsub_custom', 'pythonpath')
[2.341s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom/share/pubsub_custom/hook/pythonpath.ps1'
[2.341s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom/share/pubsub_custom/hook/pythonpath.dsv'
[2.342s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom/share/pubsub_custom/hook/pythonpath.sh'
[2.342s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom/bin'
[2.342s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(pubsub_custom)
[2.342s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom/share/pubsub_custom/package.ps1'
[2.343s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom/share/pubsub_custom/package.dsv'
[2.343s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom/share/pubsub_custom/package.sh'
[2.344s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom/share/pubsub_custom/package.bash'
[2.344s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom/share/pubsub_custom/package.zsh'
[2.344s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/pubsub_custom/share/colcon-core/packages/pubsub_custom)
[2.417s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller' for CMake module files
[2.418s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/src/turtle_controller' returned '0': PYTHONPATH=/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/turtle_controller/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/turtle_controller build --build-base /home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/turtle_controller/build install --record /home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/build/turtle_controller/install.log --single-version-externally-managed install_data[0m
[2.418s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller' for CMake config files
[2.418s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller/lib'
[2.418s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller/bin'
[2.418s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller/lib/pkgconfig/turtle_controller.pc'
[2.419s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller/lib/python3.10/site-packages'
[2.419s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('turtle_controller', 'pythonpath')
[2.419s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller/share/turtle_controller/hook/pythonpath.ps1'
[2.419s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller/share/turtle_controller/hook/pythonpath.dsv'
[2.420s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller/share/turtle_controller/hook/pythonpath.sh'
[2.420s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller/bin'
[2.420s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(turtle_controller)
[2.421s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller/share/turtle_controller/package.ps1'
[2.421s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller/share/turtle_controller/package.dsv'
[2.422s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller/share/turtle_controller/package.sh'
[2.422s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller/share/turtle_controller/package.bash'
[2.423s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller/share/turtle_controller/package.zsh'
[2.423s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/turtle_controller/share/colcon-core/packages/turtle_controller)
[2.423s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[2.424s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[2.424s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[2.424s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[2.455s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify_send': Could not find 'notify-send'
[2.456s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[2.456s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[2.456s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[2.457s] [34mcolcon.colcon_notification.desktop_notification.notify2[0m [1;30mDEBUG[0m [32mFailed to initialize notify2: org.freedesktop.DBus.Error.ServiceUnknown: The name org.freedesktop.Notifications was not provided by any .service files[0m
[2.457s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[2.458s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/local_setup.ps1'
[2.459s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/_local_setup_util_ps1.py'
[2.459s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/setup.ps1'
[2.460s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/local_setup.sh'
[2.461s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/_local_setup_util_sh.py'
[2.461s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/setup.sh'
[2.462s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/local_setup.bash'
[2.462s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/setup.bash'
[2.463s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/local_setup.zsh'
[2.463s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/ivan/personal/robotics_ros2/basic_concepts/ros2_ws/install/setup.zsh'
